词目,tw,ch,en
,擬檢控通知書,拟检控通知书,notice of the intended prosecution
拟定,擬定控罪,拟定控罪,framing of charge
搁置,永久擱置法律程序,永久搁置法律程序,permanent stay of proceedings
,刑罰須予擱置或減輕,刑罚须予搁置或减轻,the sentence shall be set aside or reduced
,擱置……法律程序,搁置……法律程序,stay of proceedings
检控,同意提出檢控,同意提出检控,consent to prosecute
,同意檢控書,同意检控书,consent to prosecute
,提出……檢控,提出……检控,bring ... prosecution
,提出檢控,提出检控,initiation of prosecution
,擬檢控通知書,拟检控通知书,notice of intention to prosecute
,擬檢控通知書,拟检控通知书,notice of the intended prosecution
,檢控時限,检控时限,time limit for prosecution of offences
,檢控時限已過,检控时限已过,time-barred
,檢控證據,检控证据,prosecution evidence
检验,主觀的檢驗標準,主观的检验标准,subjective test
济助,屬宣布性質的濟助,属宣布性质的济助,declaratory relief
滥用,濫用司法程序,滥用司法程序,abuse of process
,濫用法律程序,滥用法律程序,abuse of the process
获益,犯罪獲益,犯罪获益,criminal gains
,實際獲益,实际获益,actual gain
获得,施用藥物以獲得……非法的性行為,施用药物以获得……非法的性行为,administering drugs to obtain ... unlawful sexual act
环节,第一環節,第一环节,first limb
,第二環節,第二环节,second limb
环境,環境證據,环境证据,circumstantial evidence
瞬间,瞬間一望,瞬间一望,fleeting glance
,瞬間的接觸,瞬间的接触,fleeting encounter
,瞬間的聲音,瞬间的声音,fleeting hearing
总体,總體刑期,总体刑期,overall length of sentence
,總體量刑原則,总体量刑原则,principle of totality
,總體量刑起點,总体量刑起点,overall starting point of sentence
,證據總體,证据总体,totality of the evidence
纵火,縱火器,纵火器,incendiary device
声言,否定的聲言,否定的声言,negative averments
,重要的聲言,重要的声言,material averment
声明,虛假聲明,虚假声明,false declaration
声音,辨認聲音,辨认声音,voice identification
,瞬間的聲音,瞬间的声音,fleeting hearing
声称,以聲稱擁有權利作為辯護,以声称拥有权利作为辩护,defence of claim of right
,空泛地聲稱,空泛地声称,asserted in a vacuum
,虛假聲稱,虚假声称,false claim
,聲稱,声称,assertion
薄弱,證據薄弱,证据薄弱,tenuous evidence
谎言,已承認的謊言,已承认的谎言,admitted lie
,具關鍵性的謊言,具关键性的谎言,material lie
,就謊言的全面指引,就谎言的全面指引,full lies direction
,經證實的謊言,经证实的谎言,proved lie
,對案件有關鍵性的謊言,对案件有关键性的谎言,material lie
,蓄意編造的謊言,蓄意编造的谎言,deliberate lie
,謊言指引,谎言指引,lies direction
誊本,法律程序謄本,法律程序誊本,transcript of the proceedings
,證供謄本,证供誊本,transcript of evidence
豁除,豁除證據的剩餘酌情權,豁除证据的剩余酌情权,residual discretion to exclude evidence
避免,不能避免的推論,不能避免的推论,unavoidable inference
避席,避席,避席,recuse
还押,還押羈留,还押羁留,remand in custody
隐含,隱含危機,隐含危机,latent risk
,隱含風險,隐含风险,latent risk
扰乱,作出……擾亂秩序的行為,作出……扰乱秩序的行为,behaves in a ... disorderly manner
,擾亂秩序的行為,扰乱秩序的行为,disorderly conduct
归还,歸還財物令,归还财物令,order for the restitution of property
,歸還罪犯安排,归还罪犯安排,rendition arrangement
简易,簡易司法管轄權,简易司法管辖权,summary jurisdiction
,簡易罪行,简易罪行,summary offence
简易程序,循簡易程序審訊藐視法庭案,循简易程序审讯藐视法庭案,summary contempt proceedings
,簡易程序,简易程序,summary procedure
,簡易程序罪行,简易程序罪行,summary offence
职能,類似司法的職能,类似司法的职能,quasi-judicial function
职务,阻撓在正當執行職務的……警務人員,阻挠在正当执行职务的……警务人员,obstructs ... police officer in the due execution of his duty
借口,以虛假藉口促致他人作非法的性行為,以虚假借口促致他人作非法的性行为,procurement by false pretences
藐视,循簡易程序審訊藐視法庭案,循简易程序审讯藐视法庭案,summary contempt proceedings
,藐視法庭,藐视法庭,contempt of court
覆判,要求覆判,要求覆判,application ... for review of sentence
复核,申請司法覆核的許可,申请司法复核的许可,application for leave to apply for judicial review
,申請覆核刑罰,申请复核刑罚,application ... for review of sentence
,審前覆核,审前复核,pre-trial review
,覆核,复核,review
,覆核刑罰,复核刑罚,review of sentence
,覆核訟費的評定,复核讼费的评定,review of taxation of costs
谨慎,司機的謹慎和審慎程度,司机的谨慎和审慎程度,care and prudence of driver
,合格而謹慎的駕駛人,合格而谨慎的驾驶人,competent and careful driver
转承,轉承責任,转承责任,vicarious responsibility
转移,舉證責任……轉移至,举证责任……转移至,burden of proof ... shifted
,轉移惡意,转移恶意,transferred malice
医生,法醫科醫生,法医科医生,forensic pathologist
,精神科醫生報告,精神科医生报告,psychiatric report
闯入,闖入者,闯入者,trespasser
双方,法官加入控辯雙方的訟辯,法官加入控辩双方的讼辩,judge entering the arena
双重,雙重刑罰,双重刑罚,double penalty
,雙重罪責原則,双重罪责原则,double criminality principle
骑踏,不小心騎踏單車,不小心骑踏单车,careless cycling
惩处,重複懲處,重复惩处,double penalty
惩罚,不相稱的懲罰,不相称的惩罚,disproportionate punishment
,懲罰性及阻嚇性的刑期,惩罚性及阻吓性的刑期,retributive and deterrent sentence
,懲罰性刑罰,惩罚性刑罚,punitive sentence
,懲罰性判刑,惩罚性判刑,exemplary sentence
,懲罰性條文嚴格釋義,惩罚性条文严格释义,strict interpretation of penal provision
怀疑,合理懷疑,合理怀疑,reasonable suspicion
,自招懷疑,自招怀疑,brought suspicion upon himself
爆炸品,管有爆炸品,管有爆炸品,possession of explosive substance
爆窃,住宅爆竊案,住宅爆窃案,domestic burglary
,機會主義的爆竊者,机会主义的爆窃者,opportunistic burglar
签立,串謀以欺騙手段促致有價產權書的簽立,串谋以欺骗手段促致有价产权书的签立,conspiracy to procure the execution of valuable securities by deception
签保,簽保,签保,bind over
,簽保以保證保持行為良好,签保以保证保持行为良好,bind over to be of good behaviour
,簽保命令,签保命令,bind-over order
签发,重新簽發的同意書,重新签发的同意书,fresh consent
缴付,判被告人繳付的訟費,判被告人缴付的讼费,costs awarded against the defendant
药物,附表的危險藥物,附表的危险药物,scheduled dangerous drug
,施用藥物以獲得……非法的性行為,施用药物以获得……非法的性行为,administering drugs to obtain ... unlawful sexual act
,混合藥物,混合药物,cocktail drug
证人,共同證人,共同证人,common witness
,向證人提出……問題,向证人提出……问题,put ... questions to the witness
,有資格……作……證人,有资格……作……证人,competent witness
,污點證人,污点证人,tainted witness
,兒童證人的作證資格,儿童证人的作证资格,competency of a child witness
,易受傷害證人,易受伤害证人,vulnerable witness
,特級證人,特级证人,supergrass
,特赦證人,特赦证人,immunised witness
,訊問證人,讯问证人,examination of witnesses
,閃避的證人,闪避的证人,evasive witness
,從犯證人,从犯证人,accomplice witness
,貶損……控方證人的品格,贬损……控方证人的品格,imputations on the character of ... the witnesses for the prosecution
,傳召證人出庭令,传召证人出庭令,subpoenas
,誠實可靠的證人,诚实可靠的证人,truthful and reliable witness
,誠實的證人,诚实的证人,honest witness
,敵對證人,敌对证人,hostile witness
,獨立而公正的證人,独立而公正的证人,independent and impartial witness
,獲免予起訴的證人,获免予起诉的证人,immunised witness
,證人的可信程度,证人的可信程度,credibility of witness
,證人表,证人表,schedule of witness
,證人記憶,证人记忆,recollection of witness
,證人傳票,证人传票,witness summons
,關鍵證人,关键证人,material witness
,辯方證人,辩方证人,defence witness
证言,未經宣誓所作的證言,未经宣誓所作的证言,unsworn testimony
,證言,证言,testimony
证供,不一致的證供,不一致的证供,inconsistent testimony
,主問證供,主问证供,evidence in chief
,令人明瞭的證供,令人明了的证供,intelligible testimony
,矛盾證供,矛盾证供,conflicting evidence
,兒童在未經宣誓下所作的證供,儿童在未经宣誓下所作的证供,unsworn testimony of child
,宣誓下作假證供的罪行,宣誓下作假证供的罪行,perjury
,無佐證證供,无佐证证供,uncorroborated evidence
,對證供重新評估,对证供重新评估,re-evaluation of evidence
,輔助性或脗合性的證供,辅助性或脗合性的证供,supporting or corroborative evidence
,證供責任,证供责任,evidential burden
,證供謄本,证供誊本,transcript of evidence
,聽取證供,听取证供,receive evidence
证明,有罪證明,有罪证明,proof of guilt
,知悉犯罪的證明,知悉犯罪的证明,proof of guilty knowledge
,品格證明的參考資料,品格证明的参考资料,character reference
,獲法院給予證明的法律論點,获法院给予证明的法律论点,certified point of law
,獲法院證明的問題,获法院证明的问题,certified question
,證明案件無合理疑點,证明案件无合理疑点,prove a case beyond reasonable doubt
,嚴格證明,严格证明,strict proof
证明书,判刑證明書,判刑证明书,certificate of sentences
,判處刑罰證明書,判处刑罚证明书,certificate of sentence
证物,申請查閱對方準備呈堂的文件及證物表,申请查阅对方准备呈堂的文件及证物表,discovery
,證物表,证物表,schedule of exhibits
,證物處理表,证物处理表,Exhibits Disposal List
证案,具高度證案價值的證據,具高度证案价值的证据,highly probative evidence
,要求控方全面證案,要求控方全面证案,put the prosecution to straight proof
,要求控方證案,要求控方证案,put the prosecution to proof
